#disk+bulge.total_mass  disk+bulge.r_eff_disk  halo.fdm  dispprof_LINE.sigma0  zheightgaus.sigmaz  geom_1.inc  geom_1.pa  geom_1.xshift  geom_1.yshift  geom_1.vel_shift
11.253487857032198  14.081903827115815  0.9825473650674572  31.182173815443868  0.33005955480307253  79.27340079723486  148.94353122461547  -0.7985628276924168  -0.3003189226865408  9.215990474418206
11.208851390661582  9.719539267998126  0.02266192293801001  28.15272609955852  0.5362736212404293  72.91569477917733  145.66806986733448  0.5108714937591703  -0.8491749102807078  17.612875727534515
10.970846699811142  5.258159265053908  0.07115422024367442  31.450458443657254  0.5838092872528111  74.2103725658229  147.13989821343432  0.38031804770063227  -0.8750967283390665  17.470641478942156
10.981544861986036  5.0670195204572455  0.02049544826212536  29.782455360263704  0.582326097113911  73.09598067212183  148.21109072937614  0.13735206740544514  -0.9471322257997867  12.232563827087972
11.220371784855937  14.31855843496064  0.38201917682732306  32.353438550160725  0.7292272346887332  81.20693229950052  149.4811159478199  -0.5351514984109604  -0.2020913052859158  18.434732613086496
10.972210363733844  4.867402071630479  0.23994130145778456  35.74537543334127  0.46228395974625514  72.21844136767412  148.1044507483352  0.19775884009546219  -1.101887664738998  9.632612779905259
10.900148415275277  4.857294937295083  0.17964427253565712  27.873039663095163  0.9646512162534072  76.10505308063263  148.99521036039226  0.411064755949494  -0.8962149559593455  17.412635578518604
10.897772546486554  4.330434849497712  0.05368821023858637  32.98397065678836  0.3558100480634867  73.55472701666099  147.3989982588391  0.17298148402284141  -0.865016588398019  17.15226983824212
10.93047291399867  4.585517820037117  0.042999003942181126  27.195960204628417  0.4992012694406651  72.4584312639847  149.79572593860473  0.5543605981418381  -0.8297819160329887  15.66194944583954
10.885976177084215  3.9382015339865477  0.06081923688946262  25.936522395305005  0.38117031543392177  67.67333685663095  146.4970963021145  0.06957700884924312  -0.8006121400874177  18.245591952657918
11.008598069859389  5.034109854568396  0.06002370735742074  40.216676654404736  0.34472013147344527  61.58796360272195  145.77453119934754  -0.07102172980865384  -0.5889264844630908  16.87923189844244
10.926476314336664  3.846545649970107  0.46398330405399163  35.406194742177625  0.9893295290829087  65.15603477266063  147.72468666838117  0.4307053573237476  -0.927748845729175  11.388391642279444
11.009030846482172  5.434695834436735  0.1432256647634562  31.017679708366046  0.3235476598606046  72.17853217415407  147.98296347883797  0.49233763713774303  -0.9645936541649539  13.00655105538651
10.943564082943029  4.945667759845847  0.16706911110039963  32.318379434585836  0.5729125034971565  74.68413049112873  149.85432591472866  0.43681744411933887  -0.8768882198422054  12.41658041958486
11.227946287050138  13.367499664609127  0.3648895301783678  28.943915777879937  0.9988489255823395  79.92823747960688  149.11695839515153  -1.2392486599069512  0.15299581019191688  19.707052363295645
10.978651213292146  5.554704159487182  0.050656189333686576  30.182544478422535  0.419925495374604  75.79573679853569  145.14320652324628  0.016078765311006382  -0.9246405048888614  14.693705716905399
10.958801850129685  5.07767971954642  0.46134243752726173  35.64751399814947  0.23685285185334487  73.84168046254227  148.2854546770195  0.4262122752433368  -0.8908832909905418  16.057994852333863
10.961497932898595  5.019978450495645  0.0005918930148454305  34.48229005655757  0.6182608152188525  73.91446596103435  147.9051830407655  0.48463403525085536  -0.8253156524697953  15.936262713018095
10.936266289429621  4.5277089314414  0.06967249661984638  28.776367567838903  0.4058762385506929  73.03990514068882  146.9689134321826  0.41908893197397123  -0.8521524012380066  17.369866319064144
10.901961627745422  3.861540766748062  0.029158166263137587  29.873483221492734  0.4393915088003914  65.7327820267933  147.07129915939703  0.2467261419186093  -0.7169487103982698  19.333390922786037
10.972574643119774  5.131046216354692  0.1617428397919264  27.35362882445679  0.587401831664584  74.47240820102076  147.07680254406927  0.38195086649159427  -0.9324887274112369  15.149848318788798
11.25915539891544  16.022358263218  0.11938926660303129  27.59285171368892  0.8861450108286806  80.97890912943224  142.71306673416268  -1.2781822149653452  0.48997071020800553  15.631421209487726
10.893941426719156  3.8155146888378737  0.1304515627316933  30.552772567590424  0.3168230691560684  69.05971545991078  143.7600684668418  0.08886763052717472  -0.7137586050828773  15.009145765896221
11.001502536569586  5.61279611037981  0.1582825372552335  27.379758677647263  0.5080449430482182  72.69310045372913  147.35828006139133  0.46698197896654925  -0.8766156569068685  17.86110005613513
10.880509010855713  4.157837886377207  0.17824383577231598  28.14270687029234  0.5718545180812855  75.14437857083436  145.63528275824518  0.31720494955680856  -1.0542878323371625  16.553964087086868
11.230967419506204  13.088620249545952  0.997926677904307  23.101341385607874  0.8621054331567832  78.35112329971676  144.44221681053213  -1.1345946539761118  0.18851503222009325  16.50672805411591
10.974927416826747  5.138766644157881  0.10029488044101689  30.30815336162172  0.8087924855343287  70.2682012540404  146.86690707929287  -0.10104317643565341  -0.6063527119791745  19.90873001455165
10.882613239827634  3.844518829014227  0.8558689079186521  27.157672480066672  0.8472402385707559  69.2517900397565  147.60629836551317  0.8498849066035477  -1.0974367598805905  11.432799490644513
11.163345099915745  11.436372797122804  0.39752729676840687  24.38430766998797  0.9411565427025712  81.64551513643559  150.7564123835363  -1.1408982716938625  -0.016983881436377857  18.12534766431297
11.247451045359588  15.162687546557683  0.03563668729279729  34.54416278687377  0.728735698506999  80.80591452021184  146.1778413058318  -1.0354383891820658  0.1730206077014862  16.465157262003345
10.872165110301182  3.8808554958347092  0.10179815876115471  28.177325663319895  0.4249134564776945  72.51236748134416  146.61297461422768  0.1911529328722683  -0.9183181201203867  14.524967000094975
10.952883325387024  4.9344378091989745  0.031093392399917805  32.06637021397416  0.3726418620132307  74.68930546807782  147.9006851018561  0.4870053594554351  -0.9327952029157763  16.860467151201306
11.206068302109996  13.000334704762546  0.36233527659849807  19.30786728017295  0.86234611309046  78.37241130354693  144.6963173344638  -1.4185651525482288  0.42550362082204063  19.033763380671004
10.964087159278186  5.417602216377003  0.25147760937233965  25.77450315177162  0.35744703062659955  75.10372613764825  147.10374124435083  0.0001679164192247562  -0.7555346053431657  18.123847772496518
10.926129055919688  4.716854596206821  0.39087019656255245  28.972600626740842  0.3796086377664016  75.23713633090546  149.52978819086573  0.3984730836158361  -0.9396169836249122  17.437955639328663
10.962684850733613  5.388197578523696  0.4058304851791659  31.426340570504436  0.16892343659736336  75.6055203573604  145.28474854277437  0.3085455351892832  -0.9169446261816531  17.89623777452765
11.212219283410688  12.228178459135734  0.398858813815113  37.4380410584806  0.42643983382423967  80.29431307673701  147.92853084152333  -0.5113769699650511  -0.3241940796154723  13.989957070832887
11.198195491430281  13.412155623748388  0.9791780795433183  25.118515792924242  0.48711322789460193  80.50061489863538  146.65535400929886  -0.7733525565754702  -0.12414004992952588  15.581351343986142
11.153998644512487  11.341149819728154  0.3902200305391662  31.061529281247033  0.7178914398352352  80.2520391649803  151.46873166011693  -1.4853735221256918  0.18771119261287428  20.757739969500307
10.998815813999016  4.835207894255305  0.03947340894044098  39.20224520889475  0.3600667637443353  66.51246144807553  146.85874244243004  -0.042994720711367784  -0.826283716497775  15.873816880782016
10.913008329051674  4.351276197704726  0.23579363818766122  26.66197094670367  0.41747394720414416  71.27685103795275  145.9633017051944  0.5381277884252138  -0.8314240342440105  19.015443524613033
11.212051835815554  13.034958971182157  0.5183588425252149  39.96826322190766  0.9269025676645514  81.39649118364395  147.838215922009  -0.7880182915119347  -0.09043300210722238  17.4124308477966
10.890650332885171  4.0915928862244355  0.2527246385315391  31.509509991578845  0.40105816295410435  74.2737402097011  145.53683947517396  0.2726403437332088  -0.7584382275857502  21.932074910886243
10.982844548319694  5.013375378933137  0.0076596349153322816  34.143365932329225  0.32047221689815775  65.40494609052524  144.2309243931466  0.15456387413238626  -0.6621432224318338  20.038442199544605
